Counter,Date/time,Latitude,Longitude,Elevation
75,2022-04-18 21:51:28.907782,-51.532287165738,13.2192839455934,435.890891348847
76,2022-04-18 21:51:43.722284,-51.4194951772816,14.6735529336336,435.801061821921
77,2022-04-18 21:51:58.531226,-51.2872698138828,16.1192507013961,435.70307831272
78,2022-04-18 21:52:13.622221,-51.1327042601225,17.582978558066,435.594871841318
79,2022-04-18 21:52:28.382302,-50.9624000181112,19.0042075990595,435.480945599513
80,2022-04-18 21:52:43.171972,-50.7730292171326,20.4169279065977,435.358836993569
81,2022-04-18 21:52:57.982288,-50.56488976471,21.8191866763556,435.228665027378
82,2022-04-18 21:53:12.787710,-50.3385980331644,23.2076635230728,435.090726145375
83,2022-04-18 21:53:27.606817,-50.0941677194257,24.583220504446,434.94493672332
84,2022-04-18 21:53:42.702213,-49.8270903470158,25.9689431842657,434.788597798767
85,2022-04-18 21:53:57.519112,-49.5475208550606,27.3132642628458,434.627558986564
86,2022-04-18 21:54:12.612093,-49.245386965728,28.6657714465078,434.455923766417
87,2022-04-18 21:54:27.767209,-48.9247672341526,30.0061731815606,434.275993041774
88,2022-04-18 21:54:42.922245,-48.5872909245204,31.328280958787,434.088604697124
89,2022-04-18 21:54:58.071639,-48.2334870283559,32.6312464276346,433.893966886531
90,2022-04-18 21:55:12.887058,-47.8719902466118,33.8870432916508,433.696696173961
91,2022-04-18 21:55:27.702088,-47.4955732976947,35.1243234130434,433.492728221012
92,2022-04-18 21:55:42.460513,-47.1061562443254,36.338254256838,433.283033794104
93,2022-04-18 21:55:57.542141,-46.6937291378388,37.5594308474162,433.062200152343
94,2022-04-18 21:56:12.682138,-46.2654055592534,38.7655634509253,432.834031236682
95,2022-04-18 21:56:27.500023,-45.8327323989102,39.9268012111968,432.604606589801
96,2022-04-18 21:56:42.628461,-45.377660235091,41.0927707565315,432.364319595773
97,2022-04-18 21:56:57.443277,-44.9193646428852,42.2154327792831,432.123269495914
98,2022-04-18 21:57:12.234939,-44.4496859125556,43.3175276412015,431.877116542716
99,2022-04-18 21:57:27.042119,-43.9677855075239,44.4020892495113,431.625412057686
100,2022-04-18 21:57:41.807479,-43.4759261982158,45.465153744405,431.369335583539
101,2022-04-18 21:57:56.602079,-42.9721333208897,46.512038612055,431.107866317448
102,2022-04-18 21:58:11.416988,-42.4570171276803,47.5422516296116,430.841341798139
103,2022-04-18 21:58:26.225565,-41.9318180846532,48.5542187676539,430.570430318543
104,2022-04-18 21:58:41.067749,-41.3954685926253,49.5508415677031,430.29461731384
105,2022-04-18 21:58:55.882126,-40.8504989060207,50.5283258022849,430.015246589047
106,2022-04-18 21:59:10.688685,-40.2965551208869,51.4883373639047,429.732183917495
107,2022-04-18 21:59:25.833411,-39.7206891406001,52.4531253101427,429.438903819613
108,2022-04-18 21:59:40.657875,-39.1482767644854,53.3810015165699,429.148399138465
109,2022-04-18 21:59:55.472755,-38.5678775875524,54.2923820002648,428.854905071296
110,2022-04-18 22:00:10.573391,-37.9680225102264,55.2053130106962,428.552735919779
111,2022-04-18 22:00:25.341917,-37.3735712516363,56.082903567827,428.25449874059
112,2022-04-18 22:00:40.112881,-36.7715940452114,56.9459157541013,427.953762234527
113,2022-04-18 22:00:55.208504,-36.1489965217266,57.8130591624731,427.644132282378
114,2022-04-18 22:01:09.999623,-35.5319683922156,58.6485573500433,427.33874608055
115,2022-04-18 22:01:24.774502,-34.9089567587348,59.4695394107334,427.03195302732
116,2022-04-18 22:01:39.546450,-34.2796845275056,60.2771099564544,426.723732773107
117,2022-04-18 22:01:54.338656,-33.6433504970309,61.0729369090649,426.413820384436
118,2022-04-18 22:02:09.106715,-33.0021300683189,61.8549647445577,426.103403930307
119,2022-04-18 22:02:23.896062,-32.3542487269428,62.6260034355347,425.791757839837
120,2022-04-18 22:02:39.052355,-31.6845638039839,63.4039718141941,425.471821470699
121,2022-04-18 22:02:53.862216,-31.0248098173708,64.1525844908989,425.158905761868
122,2022-04-18 22:03:08.628871,-30.3618908223745,64.8879866778772,424.846857476929
123,2022-04-18 22:03:23.398248,-29.693939470109,65.6128863537355,424.534936498423
124,2022-04-18 22:03:38.211513,-29.0192733766359,66.3295877344401,424.222520971235
125,2022-04-18 22:03:52.986281,-28.3418312077084,67.0344361577036,423.911590194449
126,2022-04-18 22:04:07.787048,-27.6587907066441,67.7309090423196,423.601001967492
127,2022-04-18 22:04:22.875013,-26.9582396041621,68.431229850548,423.285595851939
128,2022-04-18 22:04:37.737183,-26.2640262359072,69.1119801701426,422.976291493286
129,2022-04-18 22:04:52.540189,-25.5687057830721,69.7813218325577,422.669842072272
130,2022-04-18 22:05:07.666413,-24.8544318123441,70.4565888819793,422.358639511602
131,2022-04-18 22:05:22.823242,-24.1349360640559,71.1248514100334,422.048964743525
132,2022-04-18 22:05:37.987151,-23.4115341181344,71.7853167969186,421.741572180271
133,2022-04-18 22:05:52.779021,-22.7025821502348,72.4220749389817,421.444286388964
134,2022-04-18 22:06:07.597253,-21.9892329224549,73.0528419602972,421.149228548198
135,2022-04-18 22:06:22.399329,-21.2736701741329,73.6760846591279,420.857465995703
136,2022-04-18 22:06:37.222040,-20.5542490752608,74.2936300634737,420.56848884587
137,2022-04-18 22:06:52.020321,-19.8332844673419,74.9038825673603,420.283382137728
138,2022-04-18 22:07:07.127182,-19.0945986854185,75.5206793447001,419.996038932948
139,2022-04-18 22:07:21.941938,-18.3676648569558,76.1197725283736,419.718087561946
140,2022-04-18 22:07:36.751097,-17.6386558398874,76.7131573491525,419.444248249299
141,2022-04-18 22:07:51.843162,-16.8934072753144,77.3125197045869,419.169491274945
142,2022-04-18 22:08:06.666625,-16.1592608559613,77.8962111671676,418.904051388227
143,2022-04-18 22:08:21.473133,-15.4239092841832,78.4745501596598,418.64347119333
144,2022-04-18 22:08:36.241524,-14.6885563042874,79.0469541675027,418.388284914172
145,2022-04-18 22:08:51.088588,-13.9474568312455,79.6181958375338,418.136655288315
146,2022-04-18 22:09:06.242130,-13.1892880557117,80.1971144246022,417.885090809992
147,2022-04-18 22:09:21.400243,-12.4291983159855,80.7723064280557,417.638932375744
148,2022-04-18 22:09:36.563317,-11.6672900862439,81.3440184194354,417.398348895926
149,2022-04-18 22:09:51.726742,-10.9038834375788,81.9123312822435,417.163569647362
150,2022-04-18 22:10:06.541203,-10.156719726296,82.4644972270522,416.939951277829
151,2022-04-18 22:10:21.314598,-9.41038750144308,83.0123577995728,416.722746684408
152,2022-04-18 22:10:36.189355,-8.65788429403316,83.5613210293286,416.510057001876
153,2022-04-18 22:10:51.007349,-7.9071777376774,84.1058448578184,416.30425843345
154,2022-04-18 22:11:05.773413,-7.15815594159605,84.6463245949427,416.105341100113
155,2022-04-18 22:11:20.574740,-6.40651146498653,85.1861503563965,415.912234705959
156,2022-04-18 22:11:35.379970,-5.6539026647968,85.7243958423459,415.725469887603
157,2022-04-18 22:11:50.508261,-4.88418042704741,86.2728183317503,415.541334820151
158,2022-04-18 22:12:05.298566,-4.1310630596448,86.8076716963979,415.367953665122
159,2022-04-18 22:12:20.092241,-3.37728149733578,87.3415489012663,415.201182835369
160,2022-04-18 22:12:34.899628,-2.62238619073403,87.875032753052,415.040989213875
161,2022-04-18 22:12:49.992249,-1.85262035923237,88.4180845294742,414.884711491609
162,2022-04-18 22:13:04.806352,-1.09680295873743,88.9506420199134,414.738248059362
163,2022-04-18 22:13:19.901781,-0.326500077833803,89.4930156545855,414.596127892192
164,2022-04-18 22:13:34.741337,0.430830654353511,90.0261408341819,414.463464453534
165,2022-04-18 22:13:49.542427,1.18617683673065,90.5580216405516,414.338146550641
166,2022-04-18 22:14:04.306767,1.93953738194597,91.0889190063082,414.22013684049
167,2022-04-18 22:14:19.102622,2.69433667241301,91.6215095451187,414.108904769604
168,2022-04-18 22:14:34.197619,3.46408710066856,92.1656252144286,414.002698410069
169,2022-04-18 22:14:49.012105,4.21918344084149,92.7006117748319,413.905612001225
170,2022-04-18 22:15:03.804491,4.97270308370135,93.235966407585,413.815737226641
171,2022-04-18 22:15:18.894106,5.74081104163626,93.7834946758306,413.731325530334
172,2022-04-18 22:15:33.704197,6.49406358450947,94.3224875377914,413.655601689528
173,2022-04-18 22:15:48.492286,7.24548020346915,94.8624737538191,413.58701215664
174,2022-04-18 22:16:03.329529,7.99858037620098,95.406266199423,413.525218458642
175,2022-04-18 22:16:18.492070,8.76729164815809,95.9643132470238,413.469299120328
176,2022-04-18 22:16:33.322027,9.51813091587746,96.5125952823796,413.421635106815
177,2022-04-18 22:16:48.152095,10.2678870564772,97.0635541201989,413.38087158429
178,2022-04-18 22:17:02.992018,11.0169710783485,97.6177873645668,413.346931882022
179,2022-04-18 22:17:17.822479,11.7642897598289,98.1747823852224,413.319798550349
180,2022-04-18 22:17:32.651998,12.5102121012598,98.7351105753531,413.29937822487
181,2022-04-18 22:17:47.492167,13.2551825642131,99.2994160032581,413.285586592585
182,2022-04-18 22:18:02.370353,14.0004826295964,99.8690051539574,413.278347487477
183,2022-04-18 22:18:17.580985,14.7607123602513,100.455558617957,413.277672492797
184,2022-04-18 22:18:32.405377,15.4998180635598,101.031559457417,413.283461035589
185,2022-04-18 22:18:47.518854,16.251398266626,101.623478275499,413.295807863715
186,2022-04-18 22:19:02.682667,17.0033954859406,102.222384721648,413.314622825825
187,2022-04-18 22:19:17.465502,17.7343793985834,102.811344501189,413.3390475022
188,2022-04-18 22:19:32.271996,18.4643052018007,103.406541296839,413.369411620309
189,2022-04-18 22:19:47.100174,19.1929571788754,104.008189806363,413.405615069328
190,2022-04-18 22:20:01.903510,19.9180756440198,104.614790185758,413.447422895967
191,2022-04-18 22:20:16.721199,20.6410026391998,105.227829088458,413.494777823156
192,2022-04-18 22:20:31.521051,21.3605217911957,105.846653313638,413.547466540916
193,2022-04-18 22:20:46.336321,22.077934070163,106.472776215923,413.605451142889
194,2022-04-18 22:21:01.470241,22.80781306455,107.119650896574,413.669954670602
195,2022-04-18 22:21:16.272879,23.5183903277049,107.759529796562,413.738019642894
196,2022-04-18 22:21:31.477935,24.244970746287,108.424726487996,413.812914366773
197,2022-04-18 22:21:46.309292,24.9502519255986,109.08157145748,413.890661153711
198,2022-04-18 22:22:01.523226,25.6699755739304,109.763838765753,413.975048082388
199,2022-04-18 22:22:16.322302,26.3663980573916,110.436185038933,414.061481736824
200,2022-04-18 22:22:31.181895,27.0617573161258,111.12012645007,414.152397861566
201,2022-04-18 22:22:46.086833,27.7551295473803,111.815386067835,414.247570683042
202,2022-04-18 22:23:00.962438,28.4428931052038,112.518865035498,414.346354929806
203,2022-04-18 22:23:15.773434,29.1232734102551,113.229138847174,414.448299375562
204,2022-04-18 22:23:30.616562,29.8005469713094,113.95116175938,414.55387570228
205,2022-04-18 22:23:45.531094,30.4762821431739,114.687322857297,414.6632150911
206,2022-04-18 22:24:00.349539,31.1426964490133,115.429675877153,414.774893051358
207,2022-04-18 22:24:15.564582,31.8215706167678,116.203603010168,414.892516372432
208,2022-04-18 22:24:30.438928,32.4797763669925,116.972054928106,415.010208794797
209,2022-04-18 22:24:45.293139,33.1314920284606,117.751554939239,415.130217754811
210,2022-04-18 22:25:00.201483,33.7797169705433,118.54640342025,415.252954978837
211,2022-04-18 22:25:15.395001,34.4340570864501,119.369748718356,415.380199525211
212,2022-04-18 22:25:30.652086,35.0845119559132,120.210472402256,415.50996547736
213,2022-04-18 22:25:45.550008,35.7129754905527,121.045251108637,415.638394768818
214,2022-04-18 22:26:00.802018,36.3492903464528,121.914480872651,415.77143314227
215,2022-04-18 22:26:15.706599,36.9638892484515,122.778553730463,415.902757352298
216,2022-04-18 22:26:30.922154,37.5836985123478,123.676044361404,416.037966810519
217,2022-04-18 22:26:45.789347,38.1815698364902,124.56835057403,416.170993886284
218,2022-04-18 22:27:00.597922,38.7692049782755,125.472648117837,416.304206133329
219,2022-04-18 22:27:15.797452,39.3638450424258,126.41727073301,416.441468012856
220,2022-04-18 22:27:30.652168,39.9363784500222,127.356976599882,416.57594981078
221,2022-04-18 22:27:45.522395,40.5006470798638,128.31435169613,416.710709601328
222,2022-04-18 22:28:00.389005,41.0555954798417,129.288540718172,416.845388898684
223,2022-04-18 22:28:15.269260,41.6015221863412,130.281021811093,416.979958487487
224,2022-04-18 22:28:30.201951,42.1394448405019,131.294824894275,417.114584434215
225,2022-04-18 22:28:45.461802,42.6785046221034,132.349593598979,417.251536922868
226,2022-04-18 22:29:00.699759,43.2056735341851,133.422078287554,417.387476775385
227,2022-04-18 22:29:15.525096,43.7075151901393,134.484194813387,417.518770766502
228,2022-04-18 22:29:30.427193,44.200605508375,135.570628918713,417.649616490245
229,2022-04-18 22:29:45.300462,44.6809995820548,136.67393819371,417.778909694338
230,2022-04-18 22:30:00.232041,45.1510987316836,137.800836741189,417.907241963725
231,2022-04-18 22:30:15.421980,45.6163867460846,138.967136741338,418.036114561131
232,2022-04-18 22:30:30.373616,46.0612179782478,140.134837999471,418.161150418974
233,2022-04-18 22:30:45.569890,46.4995215998185,141.341692328233,418.286224897473
234,2022-04-18 22:31:00.809601,46.9246665309983,142.572277438174,418.409466630033
235,2022-04-18 22:31:15.714066,47.3260895321647,143.795404094049,418.527730931524
236,2022-04-18 22:31:30.914659,47.7203899780244,145.062580112577,418.645881122667
237,2022-04-18 22:31:45.759923,48.0903578699277,146.319243715704,418.758736413803
238,2022-04-18 22:32:00.993335,48.4540400204555,147.628120777976,418.871803426913
239,2022-04-18 22:32:15.825163,48.7921869199555,148.920982868246,418.979095925426
240,2022-04-18 22:32:31.069223,49.1229137452895,150.268369207292,419.086371947204
241,2022-04-18 22:32:45.984915,49.4296180590559,151.604520599218,419.188280101515
242,2022-04-18 22:33:00.813441,49.7175667537508,152.949720617741,419.286483085193
243,2022-04-18 22:33:15.902208,49.9928201676659,154.335118870752,419.383119333142
244,2022-04-18 22:33:31.112100,50.2517960693362,155.74789924423,419.477073796353
245,2022-04-18 22:33:45.938713,50.4860185286222,157.139948017602,419.565222199503
246,2022-04-18 22:34:00.747240,50.7016697084676,158.544123963698,419.649790367132
247,2022-04-18 22:34:15.562598,50.8988257500236,159.961849743071,419.730844813181
248,2022-04-18 22:34:30.772232,51.0815788336227,161.429675439895,419.810281753577
249,2022-04-18 22:34:45.602075,51.2403343089468,162.871864287165,419.883985593915
250,2022-04-18 22:35:00.772193,51.3826219332657,164.357168230434,419.955483012322
251,2022-04-18 22:35:15.602093,51.5018465935869,165.817800167256,420.02151264023
252,2022-04-18 22:35:30.427629,51.6012094713131,167.285265840961,420.083653192289
253,2022-04-18 22:35:45.265815,51.6806520926759,168.759963084129,420.141929528951
254,2022-04-18 22:36:00.102252,51.7399513954382,170.239170774813,420.196245141836
255,2022-04-18 22:36:15.281075,51.7796859914588,171.755960408042,420.247691262857
256,2022-04-18 22:36:30.500710,51.7982036276385,173.278842946859,420.295062711867
257,2022-04-18 22:36:45.322077,51.795685851526,174.762399938871,420.337122394225
258,2022-04-18 22:37:00.102143,51.7729862017522,176.240930336285,420.375051948583
259,2022-04-18 22:37:14.903357,51.730086878846,177.719338232122,420.409015943636
260,2022-04-18 22:37:29.684090,51.6671754094484,179.192119177343,420.438920319033
261,2022-04-18 22:37:44.482127,51.5842020326729,-179.338367527976,420.464849403625
262,2022-04-18 22:37:59.317045,51.4810776377943,-177.871463567638,420.486830839496
263,2022-04-18 22:38:14.141983,51.3582335975792,-176.413061925028,420.504805175876
264,2022-04-18 22:38:28.941963,51.2160506494967,-174.965803913029,420.518795092214
265,2022-04-18 22:38:43.781039,51.0541160416631,-173.524729677416,420.528887372656
266,2022-04-18 22:38:58.602760,50.8732361676885,-172.096349914253,420.535074958951
267,2022-04-18 22:39:13.785320,50.6684157908931,-170.645778044913,420.537426288407
268,2022-04-18 22:39:28.992092,50.4437535773983,-169.206650535524,420.535791944377
269,2022-04-18 22:39:43.792442,50.2066677089755,-167.820180916997,420.530426331082
270,2022-04-18 22:39:58.997842,49.9444974575846,-166.411156006387,420.521102310536
271,2022-04-18 22:40:13.802098,49.6714959078137,-165.055101570079,420.508383379434
272,2022-04-18 22:40:28.620274,49.3810692857157,-163.714082039841,420.492130851245
273,2022-04-18 22:40:43.394619,49.0747660957031,-162.393846987712,420.472498407404
274,2022-04-18 22:40:58.229685,48.7507827890072,-161.085652234553,420.449427828215
275,2022-04-18 22:41:13.010233,48.4120026164562,-159.800072420599,420.423186217878
276,2022-04-18 22:41:27.818255,48.0569951210628,-158.530342642837,420.393733822935
277,2022-04-18 22:41:42.639778,47.6864302873599,-157.278041456775,420.361186697607
278,2022-04-18 22:41:57.837679,47.2910529645375,-156.013503491787,420.324737540463
279,2022-04-18 22:42:12.983548,46.8819451588302,-154.773193415952,420.285433537893
280,2022-04-18 22:42:28.202511,46.4561402398375,-153.547054225534,420.243069805133
281,2022-04-18 22:42:43.408310,46.0164014433201,-152.342218814329,420.198000073958
282,2022-04-18 22:42:58.204822,45.5751847859419,-151.189236302757,420.151640250284
283,2022-04-18 22:43:13.033868,45.1202380848844,-150.052933059447,420.102833563367
284,2022-04-18 22:43:27.863089,44.6529042876086,-148.935757798912,420.051812519719
285,2022-04-18 22:43:43.078507,44.1609348574196,-147.809240250972,419.997306004
286,2022-04-18 22:43:57.910062,43.6696252933179,-146.7302461274,419.94221786559
287,2022-04-18 22:44:12.698791,43.1685572422406,-145.672935775037,419.88551087467
288,2022-04-18 22:44:27.936044,42.6410114047701,-144.602721671817,419.825383742342
289,2022-04-18 22:44:42.733405,42.1181124526846,-143.581770921999,419.76549631653
290,2022-04-18 22:44:57.555340,41.584244276147,-142.576978485957,419.704187221386
291,2022-04-18 22:45:12.744062,41.0270412903847,-141.565549506801,419.640153274758
292,2022-04-18 22:45:27.578207,40.4732925811047,-140.595204790507,419.576597302397
293,2022-04-18 22:45:42.742084,39.8978403127293,-139.620816740472,419.51076318341
294,2022-04-18 22:45:57.994424,39.3097777792868,-138.658219215811,419.443837902482
295,2022-04-18 22:46:12.822112,38.7295289494961,-137.738879855967,419.378270417935
296,2022-04-18 22:46:27.627835,38.1420096572243,-136.836698974352,419.312471195238
297,2022-04-18 22:46:42.840388,37.5302073014648,-135.925802393693,419.244701904387
298,2022-04-18 22:46:57.652063,36.9268734656849,-135.054152121127,419.178733877547
299,2022-04-18 22:47:12.871548,36.2993704645818,-134.17378931311,419.111150091127
300,2022-04-18 22:47:27.695542,35.6810715950179,-133.330791260153,419.04569429394
301,2022-04-18 22:47:42.522591,35.0559108434805,-132.501552934331,418.980769549338
302,2022-04-18 22:47:57.350414,34.4242172645683,-131.685801959532,418.916559351466
303,2022-04-18 22:48:12.197723,33.7854438820654,-130.882177496454,418.853161686368
304,2022-04-18 22:48:27.012042,33.142059082557,-130.093079298269,418.790971155153
305,2022-04-18 22:48:42.187214,32.4770374360848,-129.297613014113,418.728556641285
306,2022-04-18 22:48:57.406867,31.804209803749,-128.512443308388,418.667454965201
307,2022-04-18 22:49:12.184669,31.1455011856392,-127.761767102609,418.609736607626
308,2022-04-18 22:49:26.959445,30.4818513727478,-127.022458411228,418.553792333775
309,2022-04-18 22:49:42.167181,29.7936319719739,-126.272783774705,418.498225306781
310,2022-04-18 22:49:57.378435,29.1002628283791,-125.534020910336,418.444873814575
311,2022-04-18 22:50:12.216762,28.4192769022044,-124.823689911745,418.39515150252
312,2022-04-18 22:50:27.034917,27.7348499247731,-124.124147046418,418.347952418767
313,2022-04-18 22:50:42.254140,27.0275396295738,-123.41553183086,418.302202867837
314,2022-04-18 22:50:57.063991,26.3351975007831,-122.735239534867,418.260502781084
315,2022-04-18 22:51:11.972188,25.6343727152559,-122.059312223247,418.221495786996
316,2022-04-18 22:51:27.210278,24.9141841463054,-121.377301513019,418.184870959344
317,2022-04-18 22:51:42.111710,24.206285634179,-120.718696491622,418.152386857311
318,2022-04-18 22:51:57.374019,23.4776964162463,-120.052361268567,418.122692403139
319,2022-04-18 22:52:12.185756,22.767350790357,-119.413354666576,418.097486514978
320,2022-04-18 22:52:27.025168,22.0525649965735,-118.780389204938,418.075945469331
321,2022-04-18 22:52:42.291076,21.3141626900657,-118.136509512451,418.057811065557
322,2022-04-18 22:52:57.146613,20.5927178769904,-117.516696342501,418.044222669303
323,2022-04-18 22:53:11.965281,19.8703831516896,-116.904804132932,418.034790069178
324,2022-04-18 22:53:26.845827,19.142446526988,-116.296477114283,418.029588783525
325,2022-04-18 22:53:41.730231,18.4118710196905,-115.693868409883,418.028791554502
326,2022-04-18 22:53:56.583013,17.6804963025591,-115.098105389073,418.032507037237
327,2022-04-18 22:54:11.844073,16.9267265916965,-114.491506391969,418.041137996576
328,2022-04-18 22:54:27.064179,16.1727711337214,-113.891836785363,418.054721198514
329,2022-04-18 22:54:41.943729,15.4336710030814,-113.310442235196,418.072910582595
330,2022-04-18 22:54:56.844426,14.6916465623546,-112.732789187132,418.096089911276
331,2022-04-18 22:55:12.076443,13.9312829481089,-112.146747462434,418.12501666001
332,2022-04-18 22:55:27.323652,13.1684021100523,-111.564367470593,418.159363167654
333,2022-04-18 22:55:42.224498,12.4212814202641,-110.999093583417,418.198223329898
334,2022-04-18 22:55:57.449529,11.6563975339219,-110.425221951882,418.24341365382
335,2022-04-18 22:56:12.332177,10.9073341491975,-109.867628079868,418.29301678427
336,2022-04-18 22:56:27.171554,10.1592024462494,-109.314756139525,418.347881590513
337,2022-04-18 22:56:41.982717,9.41133034926604,-108.765786523557,418.408081809505
